timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775609950082,240,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,239,0,0
1775609950113,210,GET /api/load/goods-receipts,200,,Lasttest 1-42,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775609950100,233,GET /api/load/articles,200,,Lasttest 1-60,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,233,0,0
1775609950094,247,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,247,0,0
1775609950106,238,GET /api/load/storage-locations,200,,Lasttest 1-80,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,238,0,0
1775609950109,235,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,235,0,0
1775609950147,198,GET /api/load/kommissionen,200,,Lasttest 1-34,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,198,0,0
1775609950113,239,GET /api/load/articles,200,,Lasttest 1-21,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,239,0,0
1775609950150,203,GET /api/load/kommissionen,200,,Lasttest 1-65,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,203,0,0
1775609950122,234,GET /api/load/storage-locations,200,,Lasttest 1-29,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,234,0,0
1775609950153,204,GET /api/load/kommissionen,200,,Lasttest 1-94,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,204,0,0
1775609950124,236,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,236,0,0
1775609950157,206,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
1775609950167,203,GET /api/load/kommissionen,200,,Lasttest 1-77,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,203,0,0
1775609950167,205,GET /api/load/kommissionen,200,,Lasttest 1-97,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775609950126,248,GET /api/load/articles,200,,Lasttest 1-18,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,248,0,0
1775609950127,252,GET /api/load/storage-locations,200,,Lasttest 1-78,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,252,0,0
1775609950189,194,GET /api/load/kommissionen,200,,Lasttest 1-98,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,194,0,0
1775609950178,215,GET /api/load/goods-receipts,200,,Lasttest 1-10,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,215,0,0
1775609950187,206,GET /api/load/goods-receipts,200,,Lasttest 1-57,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,206,0,0
1775609950198,197,GET /api/load/kommissionen,200,,Lasttest 1-72,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,197,0,0
1775609950204,192,GET /api/load/kommissionen,200,,Lasttest 1-39,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,192,0,0
1775609950159,239,GET /api/load/storage-locations,200,,Lasttest 1-33,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,239,0,0
1775609950155,243,GET /api/load/articles,200,,Lasttest 1-96,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,243,0,0
1775609950189,224,GET /api/load/storage-locations,200,,Lasttest 1-37,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,224,0,0
1775609950231,187,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,187,0,0
1775609950191,229,GET /api/load/storage-locations,200,,Lasttest 1-17,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,229,0,0
1775609950220,211,GET /api/load/goods-receipts,200,,Lasttest 1-73,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,211,0,0
1775609950195,236,GET /api/load/articles,200,,Lasttest 1-87,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,236,0,0
1775609950234,198,GET /api/load/goods-receipts,200,,Lasttest 1-63,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,197,0,0
1775609950215,220,GET /api/load/storage-locations,200,,Lasttest 1-84,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,218,0,0
1775609950250,187,GET /api/load/kommissionen,200,,Lasttest 1-50,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,187,0,0
1775609950220,226,GET /api/load/articles,200,,Lasttest 1-88,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,225,0,0
1775609950241,210,GET /api/load/goods-receipts,200,,Lasttest 1-40,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775609950231,220,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,220,0,0
1775609950222,230,GET /api/load/storage-locations,200,,Lasttest 1-89,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,229,0,0
1775609950243,209,GET /api/load/goods-receipts,200,,Lasttest 1-16,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,209,0,0
1775609950268,196,GET /api/load/kommissionen,200,,Lasttest 1-85,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,196,0,0
1775609950262,210,GET /api/load/goods-receipts,200,,Lasttest 1-61,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775609950264,208,GET /api/load/goods-receipts,200,,Lasttest 1-58,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,208,0,0
1775609950284,200,GET /api/load/goods-receipts,200,,Lasttest 1-95,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,200,0,0
1775609950260,224,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,224,0,0
1775609950259,228,GET /api/load/articles,200,,Lasttest 1-5,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,228,0,0
1775609950265,229,GET /api/load/articles,200,,Lasttest 1-100,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,229,0,0
1775609950270,235,GET /api/load/articles,200,,Lasttest 1-32,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,235,0,0
1775609950293,212,GET /api/load/storage-locations,200,,Lasttest 1-75,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,212,0,0
1775609950295,216,GET /api/load/articles,200,,Lasttest 1-69,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,216,0,0
1775609950327,185,GET /api/load/kommissionen,200,,Lasttest 1-56,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,185,0,0
1775609950299,213,GET /api/load/articles,200,,Lasttest 1-12,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,213,0,0
1775609950311,211,GET /api/load/storage-locations,200,,Lasttest 1-55,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,211,0,0
1775609950324,199,GET /api/load/goods-receipts,200,,Lasttest 1-22,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,199,0,0
1775609950335,189,GET /api/load/kommissionen,200,,Lasttest 1-19,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,189,0,0
1775609950303,227,GET /api/load/storage-locations,200,,Lasttest 1-7,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,226,0,0
1775609950321,214,GET /api/load/articles,200,,Lasttest 1-86,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,214,0,0
1775609950322,213,GET /api/load/articles,200,,Lasttest 1-48,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,213,0,0
1775609950360,177,GET /api/load/kommissionen,200,,Lasttest 1-53,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,177,0,0
1775609950363,178,GET /api/load/kommissionen,200,,Lasttest 1-1,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,178,0,0
1775609950368,190,GET /api/load/kommissionen,200,,Lasttest 1-49,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,190,0,0
1775609950329,230,GET /api/load/articles,200,,Lasttest 1-27,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,230,0,0
1775609950372,189,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,189,0,0
1775609950354,212,GET /api/load/articles,200,,Lasttest 1-92,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,212,0,0
1775609950336,230,GET /api/load/articles,200,,Lasttest 1-90,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,230,0,0
1775609950350,218,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,218,0,0
1775609950364,211,GET /api/load/articles,200,,Lasttest 1-79,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,211,0,0
1775609950367,214,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,214,0,0
1775609950383,202,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,202,0,0
1775609950384,201,GET /api/load/kommissionen,200,,Lasttest 1-67,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,201,0,0
1775609950372,219,GET /api/load/storage-locations,200,,Lasttest 1-82,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,219,0,0
1775609950369,222,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,222,0,0
1775609950557,34,GET /api/load/goods-receipts,200,,Lasttest 1-91,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,34,0,0
1775609950383,209,GET /api/load/goods-receipts,200,,Lasttest 1-30,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,209,0,0
1775609950393,204,GET /api/load/kommissionen,200,,Lasttest 1-28,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,204,0,0
1775609950406,205,GET /api/load/kommissionen,200,,Lasttest 1-81,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775609950417,197,GET /api/load/kommissionen,200,,Lasttest 1-64,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,197,0,0
1775609950383,233,GET /api/load/articles,200,,Lasttest 1-70,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,233,0,0
1775609950382,235,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,235,0,0
1775609950402,215,GET /api/load/goods-receipts,200,,Lasttest 1-52,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,215,0,0
1775609950385,248,GET /api/load/articles,200,,Lasttest 1-2,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,248,0,0
1775609950438,195,GET /api/load/kommissionen,200,,Lasttest 1-71,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,195,0,0
1775609950396,237,GET /api/load/articles,200,,Lasttest 1-74,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,237,0,0
1775609950414,228,GET /api/load/storage-locations,200,,Lasttest 1-68,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,228,0,0
1775609950431,213,GET /api/load/goods-receipts,200,,Lasttest 1-51,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,213,0,0
1775609950425,226,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,226,0,0
1775609950440,212,GET /api/load/goods-receipts,200,,Lasttest 1-54,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,212,0,0
1775609950457,197,GET /api/load/goods-receipts,200,,Lasttest 1-65,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,197,0,0
1775609950462,192,GET /api/load/kommissionen,200,,Lasttest 1-99,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,192,0,0
1775609950409,252,GET /api/load/storage-locations,200,,Lasttest 1-83,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,252,0,0
1775609950461,204,GET /api/load/goods-receipts,200,,Lasttest 1-24,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,204,0,0
1775609950453,213,GET /api/load/storage-locations,200,,Lasttest 1-66,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,213,0,0
1775609950470,206,GET /api/load/goods-receipts,200,,Lasttest 1-23,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,206,0,0
1775609950482,194,GET /api/load/kommissionen,200,,Lasttest 1-36,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,194,0,0
1775609950463,224,GET /api/load/articles,200,,Lasttest 1-60,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,224,0,0
1775609950479,212,GET /api/load/goods-receipts,200,,Lasttest 1-29,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,212,0,0
1775609950471,225,GET /api/load/articles,200,,Lasttest 1-20,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,225,0,0
1775609950503,201,GET /api/load/goods-receipts,200,,Lasttest 1-59,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,201,0,0
1775609950515,191,GET /api/load/kommissionen,200,,Lasttest 1-11,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,190,0,0
1775609950472,234,GET /api/load/articles,200,,Lasttest 1-76,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,233,0,0
1775609950484,222,GET /api/load/storage-locations,200,,Lasttest 1-80,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,222,0,0
1775609950515,196,GET /api/load/kommissionen,200,,Lasttest 1-97,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,196,0,0
1775609950508,204,GET /api/load/goods-receipts,200,,Lasttest 1-18,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,204,0,0
1775609950499,215,GET /api/load/articles,200,,Lasttest 1-57,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,214,0,0
1775609950507,211,GET /api/load/storage-locations,200,,Lasttest 1-45,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,211,0,0
1775609950512,215,GET /api/load/storage-locations,200,,Lasttest 1-98,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,215,0,0
1775609950536,195,GET /api/load/kommissionen,200,,Lasttest 1-26,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,195,0,0
1775609950537,197,GET /api/load/kommissionen,200,,Lasttest 1-41,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,197,0,0
1775609950523,216,GET /api/load/goods-receipts,200,,Lasttest 1-25,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,216,0,0
1775609950518,225,GET /api/load/storage-locations,200,,Lasttest 1-93,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,225,0,0
1775609950518,246,GET /api/load/articles,200,,Lasttest 1-46,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775609950522,245,GET /api/load/articles,200,,Lasttest 1-33,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,244,0,0
1775609950524,243,GET /api/load/articles,200,,Lasttest 1-10,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,243,0,0
1775609950558,224,GET /api/load/goods-receipts,200,,Lasttest 1-72,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,224,0,0
1775609950541,241,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,241,0,0
1775609950528,254,GET /api/load/storage-locations,200,,Lasttest 1-37,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,254,0,0
1775609950375,426,GET /api/load/storage-locations,200,,Lasttest 1-43,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,426,0,0
