timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775580008858,174,GET /api/load/kommissionen,200,,Lasttest 1-61,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,174,0,0
1775580008858,190,GET /api/load/goods-receipts,200,,Lasttest 1-45,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,190,0,0
1775580008858,193,GET /api/load/goods-receipts,200,,Lasttest 1-69,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,193,0,0
1775580008841,214,GET /api/load/articles,200,,Lasttest 1-72,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,213,0,0
1775580008843,215,GET /api/load/articles,200,,Lasttest 1-91,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,215,0,0
1775580008858,201,GET /api/load/storage-locations,200,,Lasttest 1-38,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,200,0,0
1775580008859,205,GET /api/load/storage-locations,200,,Lasttest 1-37,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,205,0,0
1775580008859,207,GET /api/load/storage-locations,200,,Lasttest 1-47,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,206,0,0
1775580008874,206,GET /api/load/storage-locations,200,,Lasttest 1-43,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,205,0,0
1775580008891,190,GET /api/load/storage-locations,200,,Lasttest 1-64,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,189,0,0
1775580008907,174,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,174,0,0
1775580008859,224,GET /api/load/articles,200,,Lasttest 1-17,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,224,0,0
1775580008924,165,GET /api/load/kommissionen,200,,Lasttest 1-56,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,165,0,0
1775580008891,206,GET /api/load/storage-locations,200,,Lasttest 1-26,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,206,0,0
1775580008907,190,GET /api/load/goods-receipts,200,,Lasttest 1-46,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,190,0,0
1775580008926,174,GET /api/load/kommissionen,200,,Lasttest 1-29,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,174,0,0
1775580008907,193,GET /api/load/storage-locations,200,,Lasttest 1-90,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,193,0,0
1775580008924,182,GET /api/load/storage-locations,200,,Lasttest 1-87,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,182,0,0
1775580008957,160,GET /api/load/kommissionen,200,,Lasttest 1-31,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,160,0,0
1775580008907,212,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,211,0,0
1775580008957,162,GET /api/load/kommissionen,200,,Lasttest 1-86,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,162,0,0
1775580008941,181,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,181,0,0
1775580008941,182,GET /api/load/goods-receipts,200,,Lasttest 1-98,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,182,0,0
1775580008958,175,GET /api/load/storage-locations,200,,Lasttest 1-21,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,174,0,0
1775580008957,179,GET /api/load/kommissionen,200,,Lasttest 1-40,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,179,0,0
1775580008957,190,GET /api/load/goods-receipts,200,,Lasttest 1-89,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,190,0,0
1775580008941,206,GET /api/load/articles,200,,Lasttest 1-76,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,206,0,0
1775580008957,196,GET /api/load/articles,200,,Lasttest 1-63,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,196,0,0
1775580008958,207,GET /api/load/goods-receipts,200,,Lasttest 1-75,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,207,0,0
1775580008958,208,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,207,0,0
1775580008841,325,GET /api/load/kommissionen,200,,Lasttest 1-52,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,325,0,0
1775580008974,193,GET /api/load/kommissionen,200,,Lasttest 1-25,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,193,0,0
1775580008957,210,GET /api/load/articles,200,,Lasttest 1-36,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,210,0,0
1775580008958,209,GET /api/load/storage-locations,200,,Lasttest 1-19,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,209,0,0
1775580008824,347,GET /api/load/goods-receipts,200,,Lasttest 1-74,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,347,0,0
1775580009009,176,GET /api/load/kommissionen,200,,Lasttest 1-93,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,176,0,0
1775580008958,228,GET /api/load/articles,200,,Lasttest 1-58,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,227,0,0
1775580008991,195,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,194,0,0
1775580009009,177,GET /api/load/kommissionen,200,,Lasttest 1-80,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,177,0,0
1775580008841,357,GET /api/load/articles,200,,Lasttest 1-81,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,356,0,0
1775580009010,196,GET /api/load/goods-receipts,200,,Lasttest 1-70,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,196,0,0
1775580008977,238,GET /api/load/articles,200,,Lasttest 1-85,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,238,0,0
1775580009010,205,GET /api/load/goods-receipts,200,,Lasttest 1-50,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,205,0,0
1775580009010,216,GET /api/load/goods-receipts,200,,Lasttest 1-20,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,216,0,0
1775580009024,204,GET /api/load/goods-receipts,200,,Lasttest 1-16,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,203,0,0
1775580009009,225,GET /api/load/articles,200,,Lasttest 1-59,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,224,0,0
1775580009010,224,GET /api/load/articles,200,,Lasttest 1-97,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,224,0,0
1775580009024,211,GET /api/load/storage-locations,200,,Lasttest 1-39,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,209,0,0
1775580009024,211,GET /api/load/storage-locations,200,,Lasttest 1-15,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,210,0,0
1775580009041,195,GET /api/load/kommissionen,200,,Lasttest 1-8,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,195,0,0
1775580009041,196,GET /api/load/goods-receipts,200,,Lasttest 1-55,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,196,0,0
1775580009041,206,GET /api/load/kommissionen,200,,Lasttest 1-94,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
1775580009041,207,GET /api/load/kommissionen,200,,Lasttest 1-68,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,207,0,0
1775580009058,199,GET /api/load/kommissionen,200,,Lasttest 1-27,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,199,0,0
1775580009058,202,GET /api/load/kommissionen,200,,Lasttest 1-33,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,202,0,0
1775580009041,226,GET /api/load/articles,200,,Lasttest 1-32,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,226,0,0
1775580009041,236,GET /api/load/articles,200,,Lasttest 1-24,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,236,0,0
1775580009258,23,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,22,0,0
1775580009074,207,GET /api/load/goods-receipts,200,,Lasttest 1-3,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,206,0,0
1775580009058,223,GET /api/load/storage-locations,200,,Lasttest 1-30,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775580009042,241,GET /api/load/storage-locations,200,,Lasttest 1-92,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,240,0,0
1775580009074,216,GET /api/load/goods-receipts,200,,Lasttest 1-82,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,216,0,0
1775580009074,217,GET /api/load/storage-locations,200,,Lasttest 1-96,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,217,0,0
1775580009042,254,GET /api/load/articles,200,,Lasttest 1-35,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,253,0,0
1775580009107,195,GET /api/load/kommissionen,200,,Lasttest 1-22,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,194,0,0
1775580009275,27,GET /api/load/kommissionen,200,,Lasttest 1-63,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,26,0,0
1775580009107,195,GET /api/load/kommissionen,200,,Lasttest 1-57,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,195,0,0
1775580009123,188,GET /api/load/kommissionen,200,,Lasttest 1-41,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,187,0,0
1775580009074,245,GET /api/load/articles,200,,Lasttest 1-13,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,245,0,0
1775580009123,203,GET /api/load/goods-receipts,200,,Lasttest 1-34,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,203,0,0
1775580009091,235,GET /api/load/articles,200,,Lasttest 1-14,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,235,0,0
1775580009123,204,GET /api/load/storage-locations,200,,Lasttest 1-48,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,203,0,0
1775580009125,211,GET /api/load/storage-locations,200,,Lasttest 1-99,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,211,0,0
1775580009141,197,GET /api/load/kommissionen,200,,Lasttest 1-83,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,197,0,0
1775580009141,202,GET /api/load/goods-receipts,200,,Lasttest 1-73,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,202,0,0
1775580009141,205,GET /api/load/storage-locations,200,,Lasttest 1-66,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,204,0,0
1775580009123,230,GET /api/load/articles,200,,Lasttest 1-49,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,230,0,0
1775580009141,226,GET /api/load/articles,200,,Lasttest 1-12,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,226,0,0
1775580009141,231,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,231,0,0
1775580009157,215,GET /api/load/storage-locations,200,,Lasttest 1-79,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,215,0,0
1775580009324,49,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,49,0,0
1775580009174,208,GET /api/load/storage-locations,200,,Lasttest 1-100,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775580009174,208,GET /api/load/storage-locations,200,,Lasttest 1-18,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775580009174,210,GET /api/load/goods-receipts,200,,Lasttest 1-65,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775580009324,62,GET /api/load/articles,200,,Lasttest 1-52,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,62,0,0
1775580009207,194,GET /api/load/kommissionen,200,,Lasttest 1-69,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,193,0,0
1775580009174,233,GET /api/load/articles,200,,Lasttest 1-88,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,233,0,0
1775580009174,243,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,242,0,0
1775580009222,198,GET /api/load/kommissionen,200,,Lasttest 1-95,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,197,0,0
1775580009222,207,GET /api/load/kommissionen,200,,Lasttest 1-60,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
1775580009222,207,GET /api/load/storage-locations,200,,Lasttest 1-91,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,206,0,0
1775580009223,208,GET /api/load/storage-locations,200,,Lasttest 1-26,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775580009191,240,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,240,0,0
1775580009191,241,GET /api/load/articles,200,,Lasttest 1-2,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,240,0,0
1775580009207,227,GET /api/load/articles,200,,Lasttest 1-78,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,226,0,0
1775580009191,243,GET /api/load/articles,200,,Lasttest 1-67,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,242,0,0
1775580009241,195,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,195,0,0
1775580009207,230,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,230,0,0
1775580009258,190,GET /api/load/kommissionen,200,,Lasttest 1-45,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,190,0,0
1775580009275,179,GET /api/load/kommissionen,200,,Lasttest 1-5,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,179,0,0
1775580009277,185,GET /api/load/kommissionen,200,,Lasttest 1-75,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,185,0,0
1775580009076,390,GET /api/load/goods-receipts,200,,Lasttest 1-1,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,390,0,0
1775580009258,211,GET /api/load/goods-receipts,200,,Lasttest 1-77,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,211,0,0
1775580009275,195,GET /api/load/goods-receipts,200,,Lasttest 1-44,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,195,0,0
1775580009292,188,GET /api/load/kommissionen,200,,Lasttest 1-9,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,188,0,0
1775580009292,188,GET /api/load/goods-receipts,200,,Lasttest 1-54,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,188,0,0
1775580009258,223,GET /api/load/articles,200,,Lasttest 1-64,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,222,0,0
1775580009260,229,GET /api/load/articles,200,,Lasttest 1-84,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,228,0,0
1775580009091,400,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,400,0,0
1775580009292,199,GET /api/load/goods-receipts,200,,Lasttest 1-53,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,199,0,0
1775580009157,345,GET /api/load/kommissionen,200,,Lasttest 1-71,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,345,0,0
1775580009308,196,GET /api/load/goods-receipts,200,,Lasttest 1-86,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,196,0,0
1775580009292,218,GET /api/load/articles,200,,Lasttest 1-42,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,218,0,0
1775580009157,367,GET /api/load/goods-receipts,200,,Lasttest 1-6,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,367,0,0
